game_date,away_team,home_team,away_pitcher,home_pitcher,home_pitcher_total_pitches,home_pitcher_avg_velocity,home_pitcher_avg_spin_rate,home_pitcher_avg_extension,home_pitcher_strikeouts,home_pitcher_whiffs,home_pitcher_avg_bat_speed,home_pitcher_avg_launch_angle,home_pitcher_avg_exit_velocity,home_pitcher_avg_swing_length,home_pitcher_games_played,away_pitcher_total_pitches,away_pitcher_avg_velocity,away_pitcher_avg_spin_rate,away_pitcher_avg_extension,away_pitcher_strikeouts,away_pitcher_whiffs,away_pitcher_avg_bat_speed,away_pitcher_avg_launch_angle,away_pitcher_avg_exit_velocity,away_pitcher_avg_swing_length,away_pitcher_games_played,home_team_mlbam_id,home_team_lookup_player_name,home_team_avg_launch_speed,home_team_avg_bat_speed,home_team_avg_swing_length,home_team_total_pitches,home_team_recent_home_runs,home_team_recent_strikeouts,home_team_HR,home_team_SO,home_team_PA,home_team_AVG,home_team_SLG,away_team_mlbam_id,away_team_lookup_player_name,away_team_avg_launch_speed,away_team_avg_bat_speed,away_team_avg_swing_length,away_team_total_pitches,away_team_recent_home_runs,away_team_recent_strikeouts,away_team_HR,away_team_SO,away_team_PA,away_team_AVG,away_team_SLG,home_wins,home_losses,home_run_diff,home_streak,home_games_played,home_win_pct,away_wins,away_losses,away_run_diff,away_streak,away_games_played,away_win_pct,winner,actual_winner
2025-07-19,RED SOX,CUBS,BRAYAN BELLO,SHOTA IMANAGA,428.0,86.19,2057.93,6.23,19.0,0.0,72.24,29.81,82.48,7.65,5.0,564.0,91.73,2257.24,6.34,29.0,0.0,70.29,14.63,83.68,7.2,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CUBS,CUBS
2025-07-19,YANKEES,BRAVES,WILL WARREN,JOEY WENTZ,256.0,89.15,2477.46,7.09,14.0,0.0,70.32,16.06,83.16,7.45,6.0,536.0,89.13,2596.55,6.7,27.0,0.0,70.47,17.02,83.2,7.03,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YANKEES,YANKEES
2025-07-19,TWINS,ROCKIES,ZEBBY MATTHEWS,ANTONIO SENZATELA,418.0,91.16,2314.01,6.02,17.0,0.0,69.65,15.91,86.67,7.0,5.0,77.0,92.17,2317.19,6.45,6.0,0.0,71.27,9.91,86.0,7.18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROCKIES,ROCKIES
2025-07-19,BREWERS,DODGERS,FREDDY PERALTA,EMMET SHEEHAN,200.0,91.06,2175.42,6.56,10.0,0.0,68.06,25.57,85.5,7.18,3.0,574.0,89.87,2309.11,6.82,38.0,0.0,69.69,21.64,82.39,7.25,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BREWERS,BREWERS
2025-07-19,ASTROS,MARINERS,LANCE MCCULLERS JR,LOGAN EVANS,273.0,87.3,2473.86,5.84,10.0,0.0,72.31,17.16,86.41,7.56,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARINERS,MARINERS
2025-07-18,RED SOX,CUBS,LUCAS GIOLITO,COLIN REA,441.0,89.22,2091.76,6.61,18.0,0.0,70.53,14.32,85.34,7.33,5.0,486.0,89.07,2084.98,6.65,29.0,0.0,68.58,24.95,83.33,7.14,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CUBS,CUBS
2025-07-18,WHITE SOX,PIRATES,JONATHAN CANNON,BAILEY FALTER,346.0,89.53,1977.74,7.27,11.0,0.0,68.83,24.02,87.38,6.85,5.0,320.0,89.19,2237.88,6.25,12.0,0.0,69.45,22.12,83.23,7.11,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WHITE SOX,WHITE SOX
2025-07-18,ANGELS,PHILLIES,RYAN ZEFERJAHN,JESUS LUZARDO,,,,,,,,,,,,164.0,92.99,2366.02,6.57,9.0,0.0,64.91,28.08,80.04,6.81,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANGELS,ANGELS
2025-07-18,PADRES,NATIONALS,DYLAN CEASE,MICHAEL SOROKA,440.0,87.93,2602.05,6.19,28.0,0.0,70.18,20.18,82.88,7.37,5.0,495.0,92.87,2664.53,6.44,33.0,0.0,68.81,25.81,82.08,7.29,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PADRES,PADRES
2025-07-18,GIANTS,BLUE JAYS,JUSTIN VERLANDER,CHRIS BASSITT,450.0,85.42,2150.98,6.31,26.0,0.0,69.11,18.1,79.61,7.05,6.0,479.0,88.67,2461.76,6.06,26.0,0.0,69.4,19.43,83.3,7.21,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE JAYS,BLUE JAYS
2025-07-18,ATHLETICS,GUARDIANS,JP SEARS,SLADE CECCONI,477.0,87.52,2366.94,6.48,24.0,0.0,69.58,18.6,84.92,7.21,5.0,434.0,86.51,2082.5,6.42,26.0,0.0,70.74,27.04,80.8,7.3,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,58.0,-136.0,L1,99.0,0.414,GUARDIANS,GUARDIANS
2025-07-18,ROYALS,MARLINS,SETH LUGO,SANDY ALCANTARA,,,,,,,,,,,,463.0,85.05,2573.53,5.74,32.0,0.0,69.56,15.35,83.99,7.18,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARLINS,MARLINS
2025-07-18,REDS,METS,NICK LODOLO,SEAN MANAEA,134.0,88.56,2095.03,6.81,13.0,0.0,68.14,29.03,78.51,6.73,2.0,549.0,89.49,2260.91,6.28,34.0,0.0,70.67,18.31,82.89,7.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REDS,REDS
2025-07-18,YANKEES,BRAVES,IAN HAMILTON,SPENCER STRIDER,580.0,90.05,2320.53,6.96,44.0,0.0,69.65,16.95,85.99,7.45,6.0,191.0,92.89,1965.21,5.73,12.0,0.0,68.63,22.64,84.73,7.15,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRAVES,BRAVES
2025-07-18,ORIOLES,RAYS,CHARLIE MORTON,TAJ BRADLEY,436.0,91.9,2237.82,6.36,24.0,0.0,70.76,11.7,84.66,7.08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAYS,RAYS
2025-07-18,TIGERS,RANGERS,REESE OLSON,PATRICK CORBIN,544.0,86.1,2164.19,6.72,31.0,0.0,71.51,15.49,86.37,7.57,6.0,263.0,89.77,2263.96,5.95,10.0,0.0,67.94,17.72,82.97,7.32,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RANGERS,RANGERS
2025-07-18,TWINS,ROCKIES,CHRIS PADDACK,KYLE FREELAND,342.0,88.03,2398.22,6.54,13.0,0.0,72.18,15.02,85.11,7.5,4.0,535.0,89.18,2088.82,6.95,22.0,0.0,69.29,22.87,81.81,7.01,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROCKIES,ROCKIES
2025-07-18,CARDINALS,D-BACKS,ANDRE PALLANTE,BRANDON PFAADT,454.0,89.98,2566.73,6.62,32.0,0.0,69.12,19.98,82.42,7.17,5.0,464.0,89.74,2407.03,6.54,13.0,0.0,69.65,8.67,83.76,7.16,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D-BACKS,D-BACKS
2025-07-18,ASTROS,MARINERS,BRANDON WALTER,LUIS CASTILLO,,,,,,,,,,,,465.0,86.47,2271.11,6.57,28.0,0.0,70.06,18.14,80.62,7.14,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARINERS,MARINERS
2025-07-18,BREWERS,DODGERS,QUINN PRIESTER,TYLER GLASNOW,173.0,93.69,2590.77,7.66,11.0,0.0,69.7,16.02,83.61,6.89,2.0,417.0,90.17,2282.67,6.39,34.0,0.0,69.1,9.11,83.45,7.22,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BREWERS,BREWERS
2025-07-13,CUBS,YANKEES,SHOTA IMANAGA,WILL WARREN,551.0,89.22,2592.43,6.73,33.0,0.0,70.89,16.82,82.96,7.01,6.0,332.0,85.94,2040.11,6.23,14.0,0.0,72.11,29.08,83.53,7.68,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CUBS,CUBS
2025-07-13,MARLINS,ORIOLES,EURY PEREZ,BRANDON YOUNG,274.0,88.68,2100.64,6.59,16.0,0.0,71.38,16.11,86.3,7.19,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARLINS,MARLINS
2025-07-13,RAYS,RED SOX,RYAN PEPIOT,BRAYAN BELLO,586.0,91.88,2237.13,6.38,33.0,0.0,70.31,15.05,82.67,7.21,6.0,523.0,91.32,2482.49,6.63,37.0,0.0,71.44,20.69,83.24,7.13,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED SOX,RED SOX
2025-07-13,MARINERS,TIGERS,LOGAN GILBERT,JACK FLAHERTY,541.0,87.74,2329.42,6.49,39.0,0.0,70.9,21.45,82.72,7.34,6.0,535.0,88.57,1769.1,7.48,44.0,0.0,71.04,15.76,84.52,7.65,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARINERS,MARINERS
2025-07-13,ROCKIES,REDS,AUSTIN GOMBER,NICK MARTINEZ,,,,,,,,,,,,493.0,82.78,2057.74,6.65,14.0,0.0,71.45,19.73,82.79,7.46,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REDS,REDS
2025-07-13,PIRATES,TWINS,MITCH KELLER,SIMEON WOODS RICHARDSON,443.0,87.56,2220.43,6.68,23.0,0.0,70.1,23.3,82.63,7.08,6.0,554.0,89.76,2468.88,6.62,27.0,0.0,69.93,20.29,83.17,7.01,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIRATES,PIRATES
2025-07-13,GUARDIANS,WHITE SOX,JOEY CANTILLO,AARON CIVALE,545.0,86.9,2586.02,5.51,17.0,0.0,69.76,21.07,84.24,7.18,6.0,241.0,83.28,1954.25,7.3,18.0,0.0,69.47,12.56,83.34,7.39,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GUARDIANS,GUARDIANS
2025-07-13,NATIONALS,BREWERS,JAKE IRVIN,FREDDY PERALTA,574.0,90.04,2319.59,6.83,40.0,0.0,70.02,23.5,81.71,7.25,6.0,572.0,87.47,2359.07,6.98,28.0,0.0,70.79,15.66,83.77,7.08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BREWERS,BREWERS
2025-07-13,METS,ROYALS,CLAY HOLMES,NOAH CAMERON,537.0,86.06,2212.93,6.27,33.0,0.0,70.41,14.36,84.29,7.32,6.0,537.0,89.46,2246.98,5.83,17.0,0.0,71.06,9.28,83.3,7.28,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROYALS,ROYALS
2025-07-13,RANGERS,ASTROS,NATHAN EOVALDI,HUNTER BROWN,567.0,92.75,2242.67,6.64,44.0,0.0,68.06,17.75,82.75,6.82,6.0,290.0,87.5,1952.7,6.85,21.0,0.0,72.0,8.27,81.58,7.39,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RANGERS,RANGERS
2025-07-13,BRAVES,CARDINALS,DAVIS DANIEL,SONNY GRAY,352.0,87.27,2469.63,6.49,33.0,0.0,69.66,8.54,82.79,7.28,5.0,73.0,86.39,1962.64,6.77,5.0,0.0,71.91,20.23,83.47,7.28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CARDINALS,CARDINALS
2025-07-13,BLUE JAYS,ATHLETICS,JOSE BERRIOS,JEFFREY SPRINGS,562.0,85.31,1983.75,6.25,22.0,0.0,70.55,24.38,81.35,7.37,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,57.0,-134.0,W2,98.0,0.418,,,,,,,ATHLETICS,ATHLETICS
2025-07-13,DODGERS,GIANTS,YOSHINOBU YAMAMOTO,ROBBIE RAY,584.0,89.42,2231.33,6.07,36.0,0.0,70.51,20.07,84.15,7.26,6.0,488.0,90.32,2162.22,6.46,30.0,0.0,69.72,15.61,82.03,7.19,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DODGERS,DODGERS
2025-07-13,D-BACKS,ANGELS,MERRILL KELLY,JOSE SORIANO,,,,,,,,,,,,542.0,90.28,2295.08,6.01,34.0,0.0,71.19,19.15,81.24,7.26,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D-BACKS,D-BACKS
2025-07-13,PHILLIES,PADRES,CRISTOPHER SANCHEZ,NICK PIVETTA,566.0,87.83,2477.56,6.78,43.0,0.0,68.6,23.91,83.68,7.12,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHILLIES,PHILLIES
2025-07-12,CUBS,YANKEES,MATTHEW BOYD,MAX FRIED,587.0,87.73,2401.6,6.5,32.0,0.0,70.0,12.62,81.87,7.11,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CUBS,CUBS
2025-07-12,MARINERS,TIGERS,GEORGE KIRBY,CASEY MIZE,436.0,90.46,2031.43,6.98,22.0,0.0,71.34,15.37,81.38,7.18,5.0,553.0,91.07,2238.61,6.5,31.0,0.0,69.57,18.92,81.56,7.09,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARINERS,MARINERS
2025-07-12,PIRATES,TWINS,MIKE BURROWS,COLE SANDS,197.0,88.94,2374.58,5.78,10.0,0.0,70.26,13.29,83.54,7.2,11.0,408.0,89.68,2226.89,6.39,25.0,0.0,71.1,22.56,85.09,7.37,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TWINS,TWINS
2025-07-12,BRAVES,CARDINALS,ERICK FEDDE,,,,,,,,,,,,,447.0,89.2,2173.22,6.67,12.0,0.0,69.0,20.18,84.77,7.02,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRAVES,BRAVES
2025-07-12,DODGERS,GIANTS,SHOHEI OHTANI,LANDEN ROUPP,514.0,86.56,2331.78,6.21,26.0,0.0,69.83,9.05,83.69,7.37,6.0,140.0,92.69,2387.16,6.63,10.0,0.0,69.84,27.71,82.2,7.41,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DODGERS,DODGERS
2025-07-12,MARLINS,ORIOLES,JANSON JUNK,TREVOR ROGERS,450.0,89.67,2146.03,6.69,27.0,0.0,71.1,17.85,82.1,7.33,5.0,466.0,88.17,2320.38,6.52,22.0,0.0,71.02,22.54,83.89,7.11,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARLINS,MARLINS
2025-07-12,NATIONALS,BREWERS,SHINNOSUKE OGASAWARA,BRANDON WOODRUFF,151.0,89.68,2255.17,6.5,18.0,0.0,69.04,26.34,79.77,7.09,2.0,111.0,81.58,2281.29,6.13,4.0,0.0,71.03,8.91,88.82,7.23,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BREWERS,BREWERS
2025-07-12,METS,ROYALS,FRANKIE MONTAS,ANGEL ZERPA,189.0,92.71,2282.02,5.55,16.0,0.0,64.6,9.47,82.03,6.41,13.0,326.0,91.1,2220.21,6.0,17.0,0.0,70.7,16.51,83.14,7.29,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METS,METS
2025-07-12,GUARDIANS,WHITE SOX,TANNER BIBEE,SEAN BURKE,453.0,88.49,2472.7,7.13,25.0,0.0,69.06,23.31,83.35,7.16,5.0,577.0,87.9,2431.31,6.5,33.0,0.0,68.42,16.63,81.72,7.27,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GUARDIANS,GUARDIANS
2025-07-12,ROCKIES,REDS,BRADLEY BLALOCK,BRADY SINGER,546.0,88.08,2383.46,6.94,36.0,0.0,69.28,15.34,82.61,7.11,6.0,80.0,90.4,2195.36,6.59,1.0,0.0,70.8,15.28,86.73,7.12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REDS,REDS
2025-07-12,RAYS,RED SOX,SHANE BAZ,GARRETT CROCHET,593.0,92.12,2447.62,6.74,50.0,0.0,70.91,14.41,82.66,7.31,6.0,590.0,91.25,2425.61,6.31,42.0,0.0,70.83,19.51,83.57,7.18,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED SOX,RED SOX
2025-07-12,PHILLIES,PADRES,ZACK WHEELER,YU DARVISH,146.0,86.78,2534.86,6.65,7.0,0.0,68.13,5.76,83.52,7.32,2.0,612.0,92.9,2496.5,7.18,53.0,0.0,68.16,16.38,81.58,6.91,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PADRES,PADRES
2025-07-12,RANGERS,ASTROS,JACOB DEGROM,FRAMBER VALDEZ,572.0,88.3,2420.34,5.88,41.0,0.0,69.66,1.59,83.38,7.37,6.0,532.0,93.45,2495.14,6.67,39.0,0.0,68.39,22.63,82.07,7.25,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASTROS,ASTROS
2025-07-12,D-BACKS,ANGELS,ZAC GALLEN,YUSEI KIKUCHI,590.0,88.48,2204.04,6.69,46.0,0.0,70.78,17.61,83.14,7.39,6.0,566.0,88.97,2236.15,6.52,35.0,0.0,69.35,13.04,86.2,7.39,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANGELS,ANGELS
2025-07-12,BLUE JAYS,ATHLETICS,KEVIN GAUSMAN,JACOB LOPEZ,521.0,84.78,2222.45,6.97,38.0,0.0,69.34,28.0,78.72,7.54,6.0,582.0,89.62,2034.99,6.75,31.0,0.0,70.44,17.63,82.11,7.43,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,57.0,-137.0,W1,97.0,0.412,,,,,,,ATHLETICS,ATHLETICS
2025-07-11,GUARDIANS,WHITE SOX,LOGAN ALLEN,SHANE SMITH,365.0,91.88,2160.95,6.61,17.0,0.0,69.09,23.54,82.72,7.04,5.0,580.0,85.8,1963.43,6.24,30.0,0.0,70.39,16.63,81.53,7.18,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GUARDIANS,GUARDIANS
2025-07-11,GUARDIANS,WHITE SOX,LOGAN ALLEN,SHANE SMITH,365.0,91.88,2160.95,6.61,17.0,0.0,69.09,23.54,82.72,7.04,5.0,580.0,85.8,1963.43,6.24,30.0,0.0,70.39,16.63,81.53,7.18,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WHITE SOX,WHITE SOX
2025-07-11,MARLINS,ORIOLES,EDWARD CABRERA,DEAN KREMER,490.0,86.96,2039.3,6.01,35.0,0.0,71.09,22.51,81.99,7.38,6.0,495.0,91.84,2329.82,6.51,33.0,0.0,70.37,8.37,84.52,7.46,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORIOLES,ORIOLES
2025-07-11,RAYS,RED SOX,DREW RASMUSSEN,HUNTER DOBBINS,184.0,89.54,2411.51,6.4,8.0,0.0,68.59,10.43,83.05,7.44,3.0,380.0,92.96,2497.54,6.62,18.0,0.0,70.79,17.66,85.45,6.94,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED SOX,RED SOX
2025-07-11,GUARDIANS,WHITE SOX,GAVIN WILLIAMS,JONATHAN CANNON,234.0,88.8,2232.32,6.23,10.0,0.0,69.12,26.85,81.3,7.09,3.0,573.0,90.0,2289.41,6.7,23.0,0.0,70.56,16.59,83.02,7.31,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GUARDIANS,GUARDIANS
2025-07-11,GUARDIANS,WHITE SOX,GAVIN WILLIAMS,JONATHAN CANNON,234.0,88.8,2232.32,6.23,10.0,0.0,69.12,26.85,81.3,7.09,3.0,573.0,90.0,2289.41,6.7,23.0,0.0,70.56,16.59,83.02,7.31,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WHITE SOX,WHITE SOX
2025-07-11,RANGERS,ASTROS,JACK LEITER,LANCE MCCULLERS JR,,,,,,,,,,,,529.0,92.19,2321.14,6.84,26.0,0.0,71.25,26.15,87.15,7.17,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RANGERS,RANGERS
2025-07-11,D-BACKS,ANGELS,RYNE NELSON,TYLER ANDERSON,532.0,84.73,2109.67,6.09,25.0,0.0,71.0,22.97,82.65,7.44,6.0,510.0,92.16,2306.35,6.85,27.0,0.0,69.47,24.74,84.4,6.94,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANGELS,ANGELS
2025-07-11,PHILLIES,PADRES,RANGER SUAREZ,RYAN BERGERT,312.0,89.9,2445.2,6.45,22.0,0.0,70.64,32.0,84.41,7.26,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PADRES,PADRES
2025-07-10,METS,ORIOLES,DAVID PETERSON,CHARLIE MORTON,,,,,,,,,,,,555.0,87.58,2099.59,7.18,28.0,0.0,71.82,5.43,84.74,7.39,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORIOLES,ORIOLES
2025-07-10,METS,ORIOLES,DAVID PETERSON,CHARLIE MORTON,,,,,,,,,,,,555.0,87.58,2099.59,7.18,28.0,0.0,71.82,5.43,84.74,7.39,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORIOLES,ORIOLES
2025-07-10,CUBS,TWINS,COLIN REA,CHRIS PADDACK,523.0,88.48,2083.76,6.94,18.0,0.0,69.48,22.49,81.87,7.06,6.0,521.0,89.36,2077.61,6.63,22.0,0.0,69.94,14.04,83.98,7.27,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CUBS,CUBS
