game_date,away_team,home_team,away_pitcher,home_pitcher,home_pitcher_total_pitches,home_pitcher_avg_velocity,home_pitcher_avg_spin_rate,home_pitcher_avg_extension,home_pitcher_strikeouts,home_pitcher_whiffs,home_pitcher_avg_bat_speed,home_pitcher_avg_launch_angle,home_pitcher_avg_exit_velocity,home_pitcher_avg_swing_length,home_pitcher_games_played,away_pitcher_total_pitches,away_pitcher_avg_velocity,away_pitcher_avg_spin_rate,away_pitcher_avg_extension,away_pitcher_strikeouts,away_pitcher_whiffs,away_pitcher_avg_bat_speed,away_pitcher_avg_launch_angle,away_pitcher_avg_exit_velocity,away_pitcher_avg_swing_length,away_pitcher_games_played,home_team_mlbam_id,home_team_lookup_player_name,home_team_avg_launch_speed,home_team_avg_bat_speed,home_team_avg_swing_length,home_team_total_pitches,home_team_recent_home_runs,home_team_recent_strikeouts,home_team_HR,home_team_SO,home_team_PA,home_team_AVG,home_team_SLG,away_team_mlbam_id,away_team_lookup_player_name,away_team_avg_launch_speed,away_team_avg_bat_speed,away_team_avg_swing_length,away_team_total_pitches,away_team_recent_home_runs,away_team_recent_strikeouts,away_team_HR,away_team_SO,away_team_PA,away_team_AVG,away_team_SLG,home_wins,home_losses,home_run_diff,home_streak,home_games_played,home_win_pct,away_wins,away_losses,away_run_diff,away_streak,away_games_played,away_win_pct,winner,actual_winner
2024-05-31,CARDINALS,PHILLIES,MILES MIKOLAS,AARON NOLA,594.0,86.25,2287.75,7.01,35.0,0.0,69.33,12.69,81.09,7.45,6.0,528.0,88.17,2229.45,6.34,25.0,0.0,71.38,19.03,84.42,7.34,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHILLIES,PHILLIES
2024-05-31,RAYS,ORIOLES,AARON CIVALE,ALBERT SUAREZ,,,,,,,,,,,,494.0,86.78,2688.97,5.61,26.0,0.0,69.53,17.39,84.43,7.28,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORIOLES,ORIOLES
2024-05-31,PIRATES,BLUE JAYS,BAILEY FALTER,JOSE BERRIOS,,,,,,,,,,,,422.0,88.57,1991.58,7.37,15.0,0.0,71.09,21.81,87.15,6.99,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE JAYS,BLUE JAYS
2024-05-31,D-BACKS,METS,JORDAN MONTGOMERY,LUIS SEVERINO,486.0,92.17,2212.48,6.33,23.0,0.0,68.71,19.45,81.93,7.09,5.0,511.0,85.75,2141.23,6.74,21.0,0.0,69.64,13.67,83.06,7.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METS,METS
2024-05-31,RANGERS,MARLINS,JOSE URENA,SIXTO SANCHEZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARLINS,MARLINS
2024-05-31,NATIONALS,GUARDIANS,PATRICK CORBIN,TANNER BIBEE,542.0,89.88,2440.73,6.56,34.0,0.0,69.83,23.42,80.62,7.07,6.0,543.0,86.4,2114.18,6.71,19.0,0.0,69.76,14.21,85.5,7.32,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GUARDIANS,GUARDIANS
2024-05-31,TIGERS,RED SOX,KENTA MAEDA,TANNER HOUCK,588.0,87.4,2228.25,5.92,34.0,0.0,69.78,4.14,82.56,7.31,6.0,297.0,85.14,2121.47,6.12,12.0,0.0,69.93,26.05,83.67,7.53,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED SOX,RED SOX
2024-05-31,WHITE SOX,BREWERS,ERICK FEDDE,TOBIAS MYERS,304.0,88.27,2164.96,6.65,17.0,0.0,68.71,23.9,83.78,7.23,5.0,563.0,89.32,2008.46,6.66,27.0,0.0,68.45,16.11,81.62,6.97,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BREWERS,BREWERS
2024-05-31,PADRES,ROYALS,DYLAN CEASE,MICHAEL WACHA,535.0,87.4,1921.18,6.7,27.0,0.0,69.11,17.25,82.0,7.38,6.0,608.0,90.93,2685.15,6.25,47.0,0.0,69.54,20.93,81.93,7.41,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PADRES,PADRES
2024-05-31,TWINS,ASTROS,PABLO LOPEZ,RONEL BLANCO,454.0,87.7,1978.82,6.8,27.0,0.0,70.78,19.12,83.52,7.35,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TWINS,TWINS
2024-05-31,ANGELS,MARINERS,JOSE SORIANO,BRYAN WOO,354.0,92.66,2205.04,6.66,18.0,0.0,69.97,23.94,82.34,6.93,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARINERS,MARINERS
2024-05-31,ROCKIES,DODGERS,DAKOTA HUDSON,WALKER BUEHLER,415.0,90.2,2336.13,6.49,24.0,0.0,68.62,14.78,81.67,6.93,5.0,525.0,85.98,2212.94,6.15,15.0,0.0,70.22,5.5,84.71,7.44,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROCKIES,ROCKIES
2024-05-31,YANKEES,GIANTS,MARCUS STROMAN,JORDAN HICKS,533.0,88.81,1698.36,6.5,25.0,0.0,70.29,13.97,84.72,7.46,6.0,554.0,86.85,2414.27,5.7,23.0,0.0,71.29,10.97,83.07,7.43,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YANKEES,YANKEES
2024-05-30,ROYALS,TWINS,DANIEL LYNCH IV,CHRIS PADDACK,538.0,86.68,2065.76,6.93,33.0,0.0,69.06,18.28,82.78,7.23,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TWINS,TWINS
2024-05-30,CUBS,BREWERS,JAMESON TAILLON,COLIN REA,510.0,88.41,2120.42,6.58,24.0,0.0,71.47,17.38,83.71,7.35,6.0,468.0,87.15,2491.03,6.71,20.0,0.0,69.65,20.51,83.69,7.34,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BREWERS,BREWERS
2024-05-30,ASTROS,MARINERS,SPENCER ARRIGHETTI,LOGAN GILBERT,545.0,90.05,1850.61,7.57,27.0,0.0,69.79,11.33,83.66,7.39,6.0,554.0,86.56,2417.08,7.22,36.0,0.0,69.96,15.95,82.2,7.23,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASTROS,ASTROS
2024-05-30,D-BACKS,METS,ZAC GALLEN,CHRISTIAN SCOTT,454.0,89.94,2243.82,6.88,24.0,0.0,70.5,29.06,82.86,7.14,5.0,365.0,88.35,2265.68,6.51,24.0,0.0,69.42,15.05,85.98,7.27,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METS,METS
2024-05-30,TIGERS,RED SOX,JACK FLAHERTY,NICK PIVETTA,380.0,89.49,2469.44,6.71,29.0,0.0,70.37,25.12,82.66,7.29,5.0,521.0,88.01,2327.49,6.64,53.0,0.0,70.09,12.23,80.93,7.54,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGERS,TIGERS
2024-05-30,NATIONALS,BRAVES,TREVOR WILLIAMS,RAY KERR,281.0,88.75,2105.48,6.14,23.0,0.0,67.86,18.44,80.68,7.34,6.0,514.0,84.05,2064.8,6.81,28.0,0.0,70.4,17.47,81.64,7.19,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NATIONALS,NATIONALS
2024-05-30,YANKEES,ANGELS,CARLOS RODON,PATRICK SANDOVAL,584.0,86.34,2160.23,6.25,35.0,0.0,69.4,15.04,81.41,7.39,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YANKEES,YANKEES
2024-05-29,PIRATES,TIGERS,JARED JONES,TARIK SKUBAL,456.0,91.99,2035.53,6.29,39.0,0.0,68.45,14.17,83.49,7.08,5.0,450.0,91.9,2503.34,6.77,28.0,0.0,69.72,22.69,82.93,7.14,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIRATES,PIRATES
2024-05-29,PIRATES,TIGERS,JARED JONES,TARIK SKUBAL,456.0,91.99,2035.53,6.29,39.0,0.0,68.45,14.17,83.49,7.08,5.0,450.0,91.9,2503.34,6.77,28.0,0.0,69.72,22.69,82.93,7.14,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGERS,TIGERS
2024-05-29,PIRATES,TIGERS,PAUL SKENES,KEIDER MONTERO,87.0,89.82,2310.85,6.28,5.0,0.0,68.57,23.71,80.77,7.22,1.0,373.0,93.83,2150.57,6.27,30.0,0.0,68.47,15.37,81.9,7.08,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIRATES,PIRATES
2024-05-29,PIRATES,TIGERS,PAUL SKENES,KEIDER MONTERO,87.0,89.82,2310.85,6.28,5.0,0.0,68.57,23.71,80.77,7.22,1.0,373.0,93.83,2150.57,6.27,30.0,0.0,68.47,15.37,81.9,7.08,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGERS,TIGERS
2024-05-29,CARDINALS,REDS,ANDRE PALLANTE,FRANKIE MONTAS,464.0,91.38,2235.14,5.95,19.0,0.0,70.24,22.86,82.12,7.27,5.0,86.0,91.37,2385.99,6.68,4.0,0.0,67.04,-0.79,77.47,6.86,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CARDINALS,CARDINALS
2024-05-29,D-BACKS,RANGERS,RYNE NELSON,DANE DUNNING,245.0,86.61,2138.81,7.02,14.0,0.0,71.67,19.37,81.74,7.43,3.0,450.0,90.63,2260.05,6.87,18.0,0.0,68.96,21.72,83.16,6.78,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RANGERS,RANGERS
2024-05-29,PHILLIES,GIANTS,CRISTOPHER SANCHEZ,KYLE HARRISON,558.0,88.83,2126.94,6.63,29.0,0.0,70.76,18.9,81.9,7.14,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHILLIES,PHILLIES
2024-05-29,MARLINS,PADRES,BRAXTON GARRETT,YU DARVISH,500.0,88.45,2438.66,6.62,31.0,0.0,69.72,16.58,82.02,7.5,6.0,353.0,86.47,2098.94,6.69,20.0,0.0,69.63,9.37,84.82,7.35,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARLINS,MARLINS
2024-05-29,DODGERS,METS,JAMES PAXTON,DAVID PETERSON,86.0,89.67,2097.63,7.13,3.0,0.0,68.6,11.18,86.04,7.26,1.0,512.0,88.77,2021.76,6.52,19.0,0.0,68.73,19.25,81.43,7.02,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DODGERS,DODGERS
2024-05-29,RED SOX,ORIOLES,KUTTER CRAWFORD,CORBIN BURNES,569.0,90.71,2714.63,6.58,36.0,0.0,68.77,4.79,80.6,7.46,6.0,564.0,87.1,2335.26,6.1,31.0,0.0,70.62,20.34,80.93,7.29,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORIOLES,ORIOLES
2024-05-29,NATIONALS,BRAVES,MACKENZIE GORE,SPENCER SCHWELLENBACH,88.0,88.77,2318.44,6.94,5.0,0.0,70.58,8.03,82.89,7.28,1.0,566.0,91.95,2272.53,6.99,41.0,0.0,70.19,21.11,82.38,7.15,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NATIONALS,NATIONALS
2024-05-29,ROYALS,TWINS,SETH LUGO,BAILEY OBER,542.0,86.55,2126.19,7.21,33.0,0.0,69.65,21.71,79.79,7.35,6.0,590.0,87.45,2639.9,6.01,43.0,0.0,70.39,10.75,80.87,7.28,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROYALS,ROYALS
2024-05-29,CUBS,BREWERS,SHOTA IMANAGA,BRYSE WILSON,480.0,89.61,2175.29,6.56,24.0,0.0,70.78,21.58,83.95,7.28,6.0,456.0,87.36,1968.73,6.37,31.0,0.0,71.65,23.47,81.19,7.55,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BREWERS,BREWERS
2024-05-29,BLUE JAYS,WHITE SOX,ALEK MANOAH,CHRIS FLEXEN,527.0,85.33,2224.4,6.25,28.0,0.0,69.76,18.42,82.13,7.45,6.0,394.0,88.76,2270.8,6.93,26.0,0.0,68.32,20.29,81.11,7.1,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE JAYS,BLUE JAYS
2024-05-29,GUARDIANS,ROCKIES,LOGAN ALLEN,TY BLACH,397.0,84.92,2057.35,5.15,16.0,0.0,70.15,14.24,83.65,7.15,6.0,499.0,85.8,1895.11,6.36,25.0,0.0,70.17,21.67,83.56,7.23,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROCKIES,ROCKIES
2024-05-29,YANKEES,ANGELS,LUIS GIL,TYLER ANDERSON,564.0,84.33,2122.93,6.05,27.0,0.0,70.5,22.64,81.53,7.46,6.0,572.0,93.42,2273.56,6.72,44.0,0.0,69.92,23.68,81.98,7.16,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YANKEES,YANKEES
2024-05-29,ASTROS,MARINERS,JUSTIN VERLANDER,GEORGE KIRBY,518.0,91.81,2110.3,6.63,27.0,0.0,69.93,17.84,82.1,7.04,6.0,584.0,88.08,2420.83,5.96,33.0,0.0,69.95,27.85,82.0,7.19,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARINERS,MARINERS
2024-05-28,DODGERS,METS,TYLER GLASNOW,TYLOR MEGILL,184.0,91.24,2051.11,7.48,16.0,0.0,68.89,20.52,82.09,7.07,2.0,474.0,92.46,2656.52,7.49,42.0,0.0,69.67,14.05,82.17,7.24,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DODGERS,DODGERS
2024-05-28,DODGERS,METS,TYLER GLASNOW,TYLOR MEGILL,184.0,91.24,2051.11,7.48,16.0,0.0,68.89,20.52,82.09,7.07,2.0,474.0,92.46,2656.52,7.49,42.0,0.0,69.67,14.05,82.17,7.24,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DODGERS,DODGERS
2024-05-28,DODGERS,METS,GAVIN STONE,JOSE QUINTANA,489.0,86.56,1939.59,6.49,19.0,0.0,69.97,16.68,83.36,7.41,6.0,445.0,91.12,2007.35,6.6,23.0,0.0,70.83,16.51,81.39,7.38,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DODGERS,DODGERS
2024-05-28,DODGERS,METS,GAVIN STONE,JOSE QUINTANA,489.0,86.56,1939.59,6.49,19.0,0.0,69.97,16.68,83.36,7.41,6.0,445.0,91.12,2007.35,6.6,23.0,0.0,70.83,16.51,81.39,7.38,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DODGERS,DODGERS
2024-05-28,RED SOX,ORIOLES,BRAYAN BELLO,GRAYSON RODRIGUEZ,367.0,90.28,2301.66,7.24,26.0,0.0,69.33,23.34,81.25,7.13,4.0,352.0,90.69,2018.47,6.37,18.0,0.0,70.15,4.4,83.39,7.46,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED SOX,RED SOX
2024-05-28,CARDINALS,REDS,KYLE GIBSON,ANDREW ABBOTT,538.0,88.43,2367.45,6.65,25.0,0.0,70.06,25.97,83.25,7.14,6.0,562.0,86.62,2191.93,6.93,32.0,0.0,70.49,10.46,83.39,7.58,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CARDINALS,CARDINALS
2024-05-28,NATIONALS,BRAVES,JAKE IRVIN,MAX FRIED,613.0,87.39,2268.36,6.47,36.0,0.0,67.99,7.68,80.46,7.14,6.0,561.0,88.74,2438.95,6.89,31.0,0.0,69.84,17.93,83.96,7.15,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRAVES,BRAVES
2024-05-28,ROYALS,TWINS,COLE RAGANS,SIMEON WOODS RICHARDSON,493.0,87.56,2269.08,6.77,19.0,0.0,69.96,22.38,82.52,7.04,6.0,591.0,90.21,2437.31,6.1,46.0,0.0,70.15,17.08,80.29,7.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TWINS,TWINS
2024-05-28,CUBS,BREWERS,BEN BROWN,FREDDY PERALTA,569.0,89.01,2325.36,6.62,43.0,0.0,68.47,21.76,80.24,7.17,6.0,356.0,92.81,2258.51,6.7,33.0,0.0,69.17,20.35,81.95,7.36,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CUBS,CUBS
2024-05-28,BLUE JAYS,WHITE SOX,KEVIN GAUSMAN,JAKE WOODFORD,86.0,86.55,2338.4,6.43,4.0,0.0,67.91,17.86,83.0,7.31,1.0,488.0,90.18,2070.91,6.65,38.0,0.0,69.48,16.36,83.29,7.31,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE JAYS,BLUE JAYS
2024-05-28,D-BACKS,RANGERS,BRANDON PFAADT,NATHAN EOVALDI,129.0,89.11,2016.92,6.5,10.0,0.0,70.06,5.37,85.72,7.18,2.0,551.0,89.04,2535.4,6.68,36.0,0.0,69.4,21.24,82.97,7.25,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RANGERS,RANGERS
2024-05-28,GUARDIANS,ROCKIES,TRISTON MCKENZIE,RYAN FELTNER,515.0,90.58,2274.08,6.36,19.0,0.0,69.61,14.71,82.24,7.07,6.0,544.0,85.82,2227.23,6.76,36.0,0.0,69.86,26.45,84.0,7.45,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GUARDIANS,GUARDIANS
2024-05-28,YANKEES,ANGELS,NESTOR CORTES,GRIFFIN CANNING,541.0,89.32,2210.11,5.94,21.0,0.0,69.96,18.45,84.48,7.33,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANGELS,ANGELS
2024-05-28,ASTROS,MARINERS,HUNTER BROWN,LUIS CASTILLO,,,,,,,,,,,,549.0,91.69,2143.63,6.57,35.0,0.0,68.5,16.33,81.44,6.94,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARINERS,MARINERS
2024-05-28,MARLINS,PADRES,JESUS LUZARDO,MATT WALDRON,517.0,83.6,1372.01,6.56,37.0,0.0,69.26,18.15,81.42,7.15,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PADRES,PADRES
2024-05-28,PHILLIES,GIANTS,ZACK WHEELER,ERIK MILLER,263.0,89.93,2168.12,6.5,17.0,0.0,68.59,11.12,80.85,7.35,15.0,584.0,91.89,2374.03,7.18,39.0,0.0,69.35,20.68,80.89,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GIANTS,GIANTS
2024-05-27,RED SOX,ORIOLES,COOPER CRISWELL,COLE IRVIN,417.0,85.74,2011.83,6.32,23.0,0.0,69.67,16.78,81.86,7.28,6.0,493.0,83.96,2033.35,6.69,29.0,0.0,70.48,10.63,81.75,7.27,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORIOLES,ORIOLES
2024-05-27,ROYALS,TWINS,ALEC MARSH,JOE RYAN,572.0,90.16,2288.32,6.74,35.0,0.0,69.13,20.77,82.19,7.11,6.0,384.0,90.2,2413.27,6.15,25.0,0.0,69.0,17.26,82.81,7.23,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TWINS,TWINS
2024-05-27,BLUE JAYS,WHITE SOX,CHRIS BASSITT,NICK NASTRINI,168.0,90.4,2269.93,6.47,5.0,0.0,70.68,29.65,85.65,7.42,2.0,485.0,86.0,2102.67,6.48,25.0,0.0,68.23,16.95,80.51,6.8,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE JAYS,BLUE JAYS
2024-05-27,CUBS,BREWERS,JUSTIN STEELE,ROBERT GASSER,322.0,88.11,2258.2,6.7,13.0,0.0,69.67,14.5,81.38,7.29,4.0,416.0,89.28,2510.58,6.36,25.0,0.0,70.6,17.56,82.9,7.06,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BREWERS,BREWERS
