game_date,away_team,home_team,away_pitcher,home_pitcher,home_pitcher_total_pitches,home_pitcher_avg_velocity,home_pitcher_avg_spin_rate,home_pitcher_avg_extension,home_pitcher_strikeouts,home_pitcher_whiffs,home_pitcher_avg_bat_speed,home_pitcher_avg_launch_angle,home_pitcher_avg_exit_velocity,home_pitcher_avg_swing_length,home_pitcher_games_played,away_pitcher_total_pitches,away_pitcher_avg_velocity,away_pitcher_avg_spin_rate,away_pitcher_avg_extension,away_pitcher_strikeouts,away_pitcher_whiffs,away_pitcher_avg_bat_speed,away_pitcher_avg_launch_angle,away_pitcher_avg_exit_velocity,away_pitcher_avg_swing_length,away_pitcher_games_played,winner,actual_winner
2024-05-31,COL,LAD,DAKOTA HUDSON,WALKER BUEHLER,415.0,90.2,2336.13,6.49,24.0,0.0,68.62,14.78,81.67,6.93,5.0,525.0,85.98,2212.94,6.15,15.0,0.0,70.22,5.5,84.71,7.44,6.0,ROCKIES,COL
2024-05-31,NYY,SFG,MARCUS STROMAN,JORDAN HICKS,533.0,88.81,1698.36,6.5,25.0,0.0,70.29,13.97,84.72,7.46,6.0,554.0,86.85,2414.27,5.7,23.0,0.0,71.29,10.97,83.07,7.43,6.0,YANKEES,NYY
2024-05-30,KCR,MIN,DANIEL LYNCH IV,CHRIS PADDACK,538.0,86.68,2065.76,6.93,33.0,0.0,69.06,18.28,82.78,7.23,6.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,TWINS,MIN
2024-05-30,CHC,MIL,JAMESON TAILLON,COLIN REA,510.0,88.41,2120.42,6.58,24.0,0.0,71.47,17.38,83.71,7.35,6.0,468.0,87.15,2491.03,6.71,20.0,0.0,69.65,20.51,83.69,7.34,5.0,BREWERS,MIL
2024-05-30,HOU,SEA,SPENCER ARRIGHETTI,LOGAN GILBERT,545.0,90.05,1850.61,7.57,27.0,0.0,69.79,11.33,83.66,7.39,6.0,554.0,86.56,2417.08,7.22,36.0,0.0,69.96,15.95,82.2,7.23,6.0,ASTROS,HOU
2024-05-30,ARI,NYM,ZAC GALLEN,CHRISTIAN SCOTT,454.0,89.94,2243.82,6.88,24.0,0.0,70.5,29.06,82.86,7.14,5.0,365.0,88.35,2265.68,6.51,24.0,0.0,69.42,15.05,85.98,7.27,5.0,METS,NYM
2024-05-30,DET,BOS,JACK FLAHERTY,NICK PIVETTA,380.0,89.49,2469.44,6.71,29.0,0.0,70.37,25.12,82.66,7.29,5.0,521.0,88.01,2327.49,6.64,53.0,0.0,70.09,12.23,80.93,7.54,6.0,TIGERS,DET
2024-05-30,WSH,ATL,TREVOR WILLIAMS,RAY KERR,281.0,88.75,2105.48,6.14,23.0,0.0,67.86,18.44,80.68,7.34,6.0,514.0,84.05,2064.8,6.81,28.0,0.0,70.4,17.47,81.64,7.19,6.0,NATIONALS,WSH
2024-05-30,NYY,LAA,CARLOS RODON,PATRICK SANDOVAL,584.0,86.34,2160.23,6.25,35.0,0.0,69.4,15.04,81.41,7.39,6.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,YANKEES,NYY
2024-05-29,PIT,DET,JARED JONES,TARIK SKUBAL,456.0,91.99,2035.53,6.29,39.0,0.0,68.45,14.17,83.49,7.08,5.0,450.0,91.9,2503.34,6.77,28.0,0.0,69.72,22.69,82.93,7.14,5.0,PIRATES,PIT
2024-05-29,STL,CIN,ANDRE PALLANTE,FRANKIE MONTAS,464.0,91.38,2235.14,5.95,19.0,0.0,70.24,22.86,82.12,7.27,5.0,86.0,91.37,2385.99,6.68,4.0,0.0,67.04,-0.79,77.47,6.86,1.0,CARDINALS,STL
2024-05-29,ARI,TEX,RYNE NELSON,DANE DUNNING,245.0,86.61,2138.81,7.02,14.0,0.0,71.67,19.37,81.74,7.43,3.0,450.0,90.63,2260.05,6.87,18.0,0.0,68.96,21.72,83.16,6.78,5.0,RANGERS,TEX
2024-05-29,PHI,SFG,CRISTOPHER SANCHEZ,KYLE HARRISON,558.0,88.83,2126.94,6.63,29.0,0.0,70.76,18.9,81.9,7.14,6.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,PHILLIES,PHI
2024-05-29,MIA,SDP,BRAXTON GARRETT,YU DARVISH,500.0,88.45,2438.66,6.62,31.0,0.0,69.72,16.58,82.02,7.5,6.0,353.0,86.47,2098.94,6.69,20.0,0.0,69.63,9.37,84.82,7.35,4.0,MARLINS,MIA
2024-05-29,LAD,NYM,JAMES PAXTON,DAVID PETERSON,86.0,89.67,2097.63,7.13,3.0,0.0,68.6,11.18,86.04,7.26,1.0,512.0,88.77,2021.76,6.52,19.0,0.0,68.73,19.25,81.43,7.02,6.0,DODGERS,LAD
2024-05-29,BOS,BAL,KUTTER CRAWFORD,CORBIN BURNES,569.0,90.71,2714.63,6.58,36.0,0.0,68.77,4.79,80.6,7.46,6.0,564.0,87.1,2335.26,6.1,31.0,0.0,70.62,20.34,80.93,7.29,6.0,ORIOLES,BAL
2024-05-29,WSH,ATL,MACKENZIE GORE,SPENCER SCHWELLENBACH,88.0,88.77,2318.44,6.94,5.0,0.0,70.58,8.03,82.89,7.28,1.0,566.0,91.95,2272.53,6.99,41.0,0.0,70.19,21.11,82.38,7.15,6.0,NATIONALS,WSH
2024-05-29,KCR,MIN,SETH LUGO,BAILEY OBER,542.0,86.55,2126.19,7.21,33.0,0.0,69.65,21.71,79.79,7.35,6.0,590.0,87.45,2639.9,6.01,43.0,0.0,70.39,10.75,80.87,7.28,6.0,ROYALS,KCR
2024-05-29,CHC,MIL,SHOTA IMANAGA,BRYSE WILSON,480.0,89.61,2175.29,6.56,24.0,0.0,70.78,21.58,83.95,7.28,6.0,456.0,87.36,1968.73,6.37,31.0,0.0,71.65,23.47,81.19,7.55,5.0,BREWERS,MIL
2024-05-29,TOR,CHW,ALEK MANOAH,CHRIS FLEXEN,527.0,85.33,2224.4,6.25,28.0,0.0,69.76,18.42,82.13,7.45,6.0,394.0,88.76,2270.8,6.93,26.0,0.0,68.32,20.29,81.11,7.1,5.0,BLUE JAYS,TOR
2024-05-29,CLE,COL,LOGAN ALLEN,TY BLACH,397.0,84.92,2057.35,5.15,16.0,0.0,70.15,14.24,83.65,7.15,6.0,499.0,85.8,1895.11,6.36,25.0,0.0,70.17,21.67,83.56,7.23,6.0,ROCKIES,COL
2024-05-29,NYY,LAA,LUIS GIL,TYLER ANDERSON,564.0,84.33,2122.93,6.05,27.0,0.0,70.5,22.64,81.53,7.46,6.0,572.0,93.42,2273.56,6.72,44.0,0.0,69.92,23.68,81.98,7.16,6.0,YANKEES,NYY
2024-05-29,HOU,SEA,JUSTIN VERLANDER,GEORGE KIRBY,518.0,91.81,2110.3,6.63,27.0,0.0,69.93,17.84,82.1,7.04,6.0,584.0,88.08,2420.83,5.96,33.0,0.0,69.95,27.85,82.0,7.19,6.0,MARINERS,SEA
2024-05-28,LAD,NYM,TYLER GLASNOW,TYLOR MEGILL,184.0,91.24,2051.11,7.48,16.0,0.0,68.89,20.52,82.09,7.07,2.0,474.0,92.46,2656.52,7.49,42.0,0.0,69.67,14.05,82.17,7.24,5.0,DODGERS,LAD
2024-05-28,BOS,BAL,BRAYAN BELLO,GRAYSON RODRIGUEZ,367.0,90.28,2301.66,7.24,26.0,0.0,69.33,23.34,81.25,7.13,4.0,352.0,90.69,2018.47,6.37,18.0,0.0,70.15,4.4,83.39,7.46,4.0,RED SOX,BOS
2024-05-28,STL,CIN,KYLE GIBSON,ANDREW ABBOTT,538.0,88.43,2367.45,6.65,25.0,0.0,70.06,25.97,83.25,7.14,6.0,562.0,86.62,2191.93,6.93,32.0,0.0,70.49,10.46,83.39,7.58,6.0,CARDINALS,STL
2024-05-28,WSH,ATL,JAKE IRVIN,MAX FRIED,613.0,87.39,2268.36,6.47,36.0,0.0,67.99,7.68,80.46,7.14,6.0,561.0,88.74,2438.95,6.89,31.0,0.0,69.84,17.93,83.96,7.15,6.0,BRAVES,ATL
2024-05-28,KCR,MIN,COLE RAGANS,SIMEON WOODS RICHARDSON,493.0,87.56,2269.08,6.77,19.0,0.0,69.96,22.38,82.52,7.04,6.0,591.0,90.21,2437.31,6.1,46.0,0.0,70.15,17.08,80.29,7.4,6.0,TWINS,MIN
2024-05-28,CHC,MIL,BEN BROWN,FREDDY PERALTA,569.0,89.01,2325.36,6.62,43.0,0.0,68.47,21.76,80.24,7.17,6.0,356.0,92.81,2258.51,6.7,33.0,0.0,69.17,20.35,81.95,7.36,6.0,CUBS,CHC
2024-05-28,TOR,CHW,KEVIN GAUSMAN,JAKE WOODFORD,86.0,86.55,2338.4,6.43,4.0,0.0,67.91,17.86,83.0,7.31,1.0,488.0,90.18,2070.91,6.65,38.0,0.0,69.48,16.36,83.29,7.31,6.0,BLUE JAYS,TOR
2024-05-28,ARI,TEX,BRANDON PFAADT,NATHAN EOVALDI,129.0,89.11,2016.92,6.5,10.0,0.0,70.06,5.37,85.72,7.18,2.0,551.0,89.04,2535.4,6.68,36.0,0.0,69.4,21.24,82.97,7.25,6.0,RANGERS,TEX
2024-05-28,CLE,COL,TRISTON MCKENZIE,RYAN FELTNER,515.0,90.58,2274.08,6.36,19.0,0.0,69.61,14.71,82.24,7.07,6.0,544.0,85.82,2227.23,6.76,36.0,0.0,69.86,26.45,84.0,7.45,6.0,GUARDIANS,CLE
2024-05-28,NYY,LAA,NESTOR CORTES,GRIFFIN CANNING,541.0,89.32,2210.11,5.94,21.0,0.0,69.96,18.45,84.48,7.33,6.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,ANGELS,LAA
2024-05-28,HOU,SEA,HUNTER BROWN,LUIS CASTILLO,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,549.0,91.69,2143.63,6.57,35.0,0.0,68.5,16.33,81.44,6.94,6.0,MARINERS,SEA
2024-05-28,MIA,SDP,JESUS LUZARDO,MATT WALDRON,517.0,83.6,1372.01,6.56,37.0,0.0,69.26,18.15,81.42,7.15,6.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,PADRES,SDP
2024-05-28,PHI,SFG,ZACK WHEELER,ERIK MILLER,263.0,89.93,2168.12,6.5,17.0,0.0,68.59,11.12,80.85,7.35,15.0,584.0,91.89,2374.03,7.18,39.0,0.0,69.35,20.68,80.89,7.0,6.0,GIANTS,SFG
2024-05-27,BOS,BAL,COOPER CRISWELL,COLE IRVIN,417.0,85.74,2011.83,6.32,23.0,0.0,69.67,16.78,81.86,7.28,6.0,493.0,83.96,2033.35,6.69,29.0,0.0,70.48,10.63,81.75,7.27,6.0,ORIOLES,BAL
2024-05-27,KCR,MIN,ALEC MARSH,JOE RYAN,572.0,90.16,2288.32,6.74,35.0,0.0,69.13,20.77,82.19,7.11,6.0,384.0,90.2,2413.27,6.15,25.0,0.0,69.0,17.26,82.81,7.23,4.0,TWINS,MIN
2024-05-27,TOR,CHW,CHRIS BASSITT,NICK NASTRINI,168.0,90.4,2269.93,6.47,5.0,0.0,70.68,29.65,85.65,7.42,2.0,485.0,86.0,2102.67,6.48,25.0,0.0,68.23,16.95,80.51,6.8,5.0,BLUE JAYS,TOR
2024-05-27,CHC,MIL,JUSTIN STEELE,ROBERT GASSER,322.0,88.11,2258.2,6.7,13.0,0.0,69.67,14.5,81.38,7.29,4.0,416.0,89.28,2510.58,6.36,25.0,0.0,70.6,17.56,82.9,7.06,5.0,BREWERS,MIL
2024-05-27,CLE,COL,XZAVION CURRY,ANTHONY MOLINA,144.0,89.85,1974.28,6.19,5.0,0.0,71.13,14.12,79.07,7.12,5.0,140.0,88.16,2298.98,6.19,5.0,0.0,71.2,26.48,83.53,7.38,2.0,ROCKIES,COL
2024-05-27,STL,CIN,LANCE LYNN,NICK LODOLO,363.0,89.06,2408.4,6.11,26.0,0.0,70.57,17.51,80.42,7.39,4.0,546.0,89.32,2487.59,6.36,27.0,0.0,69.92,25.01,82.08,7.02,6.0,REDS,CIN
2024-05-27,WSH,ATL,MITCHELL PARKER,CHARLIE MORTON,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,518.0,87.51,1928.75,6.89,26.0,0.0,69.68,14.91,84.28,7.28,6.0,NATIONALS,WSH
2024-05-27,PHI,SFG,TAIJUAN WALKER,BLAKE SNELL,177.0,90.3,2385.73,6.83,12.0,0.0,70.48,18.77,81.74,7.31,2.0,509.0,87.3,2023.11,5.85,25.0,0.0,70.86,17.56,85.77,7.26,6.0,GIANTS,SFG
2024-05-27,MIA,SDP,TREVOR ROGERS,MICHAEL KING,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,511.0,88.4,2221.49,6.72,19.0,0.0,70.74,12.22,85.61,7.28,6.0,PADRES,SDP
2024-05-27,HOU,SEA,FRAMBER VALDEZ,BRYCE MILLER,532.0,91.26,2183.33,6.35,33.0,0.0,71.6,22.53,84.21,7.2,6.0,544.0,89.09,2283.08,5.75,28.0,0.0,70.48,-1.15,87.97,7.22,6.0,MARINERS,SEA
2024-05-26,TOR,DET,YUSEI KIKUCHI,CASEY MIZE,496.0,89.49,2009.53,7.0,18.0,0.0,68.94,15.06,84.58,7.0,6.0,533.0,89.74,2277.38,6.97,28.0,0.0,70.69,18.68,83.94,7.15,6.0,TIGERS,DET
2024-05-26,LAD,CIN,YOSHINOBU YAMAMOTO,BRENT SUTER,233.0,82.78,2070.6,7.17,10.0,0.0,68.03,15.63,77.05,6.92,11.0,475.0,89.5,2109.4,6.6,32.0,0.0,69.86,9.49,82.42,7.11,5.0,REDS,CIN
2024-05-26,SEA,WSH,BRYAN WOO,PATRICK CORBIN,546.0,86.2,2104.45,6.73,18.0,0.0,69.64,13.91,85.58,7.25,6.0,288.0,92.66,2213.66,6.64,16.0,0.0,69.9,25.62,81.42,6.89,4.0,MARINERS,SEA
2024-05-26,ATL,PIT,CHRIS SALE,MARTIN PEREZ,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,590.0,86.88,2191.04,6.37,51.0,0.0,68.09,17.31,79.89,7.35,6.0,BRAVES,ATL
2024-05-26,MIL,BOS,TOBIAS MYERS,TANNER HOUCK,588.0,87.65,2209.11,5.93,37.0,0.0,69.93,2.7,84.02,7.31,6.0,290.0,88.51,2156.67,6.64,18.0,0.0,69.2,21.6,84.48,7.26,5.0,RED SOX,BOS
2024-05-26,KCR,TBR,MICHAEL WACHA,TAJ BRADLEY,363.0,91.36,2161.61,6.57,29.0,0.0,69.35,22.88,83.85,7.05,4.0,548.0,87.05,1909.9,6.7,29.0,0.0,68.82,15.91,82.18,7.37,6.0,RAYS,TBR
2024-05-26,SFG,NYM,LOGAN WEBB,SEAN MANAEA,464.0,88.61,1938.36,7.09,20.0,0.0,69.97,22.92,81.98,7.11,5.0,591.0,88.64,1951.55,7.07,35.0,0.0,71.18,5.86,85.92,7.3,6.0,METS,NYM
2024-05-26,TEX,MIN,GERSON GARABITO,PABLO LOPEZ,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,84.0,87.22,2411.11,6.71,2.0,0.0,71.01,8.04,81.4,7.29,1.0,RANGERS,TEX
2024-05-26,BAL,CHW,KYLE BRADISH,GARRETT CROCHET,527.0,93.52,2441.63,7.08,45.0,0.0,68.94,18.63,80.63,7.0,6.0,436.0,90.99,2435.33,6.59,34.0,0.0,68.18,13.27,79.66,7.09,5.0,ORIOLES,BAL
2024-05-26,PHI,COL,RANGER SUAREZ,CAL QUANTRILL,573.0,88.68,1769.49,6.43,34.0,0.0,70.94,12.16,83.11,7.33,6.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,ROCKIES,COL
2024-05-26,CLE,LAA,BEN LIVELY,REID DETMERS,542.0,87.89,2110.71,5.93,33.0,0.0,69.12,23.73,83.59,7.31,6.0,539.0,85.59,1981.53,6.97,29.0,0.0,69.7,24.64,83.07,7.13,6.0,GUARDIANS,CLE
2024-05-26,NYY,SDP,CLARKE SCHMIDT,JOE MUSGROVE,330.0,87.3,2687.78,6.09,21.0,0.0,70.18,17.53,82.28,7.33,4.0,574.0,89.39,2877.2,6.1,38.0,0.0,71.12,18.95,81.89,7.12,6.0,PADRES,SDP
2024-05-26,MIA,ARI,RYAN WEATHERS,BLAKE WALSTON,144.0,85.97,2139.91,6.09,9.0,0.0,69.56,13.64,82.77,7.17,2.0,565.0,90.82,2227.64,5.76,30.0,0.0,69.99,14.34,83.8,7.15,6.0,MARLINS,MIA
2024-05-26,CHC,STL,JAVIER ASSAD,SONNY GRAY,525.0,88.12,2543.61,6.64,44.0,0.0,69.34,7.65,83.09,7.22,6.0,530.0,88.0,2052.81,6.57,28.0,0.0,71.06,15.43,83.12,7.33,6.0,CARDINALS,STL
2024-05-25,TOR,DET,JOSE BERRIOS,REESE OLSON,518.0,89.1,2340.54,5.86,29.0,0.0,69.93,10.27,86.21,7.44,6.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,TIGERS,DET
2024-05-25,SFG,NYM,JORDAN HICKS,LUIS SEVERINO,490.0,92.4,2214.75,6.31,24.0,0.0,68.77,19.01,81.18,7.04,5.0,520.0,88.82,1670.37,6.51,30.0,0.0,70.53,12.15,84.69,7.5,6.0,GIANTS,SFG
2024-05-25,TEX,MIN,MICHAEL LORENZEN,CHRIS PADDACK,545.0,86.85,2072.3,6.94,31.0,0.0,68.77,18.2,82.74,7.17,6.0,582.0,89.44,2343.84,5.87,25.0,0.0,70.23,14.49,80.97,7.26,6.0,TWINS,MIN
2024-05-25,BAL,CHW,ALBERT SUAREZ,ERICK FEDDE,573.0,88.85,2032.38,6.66,28.0,0.0,69.36,17.98,83.02,7.05,6.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,ORIOLES,BAL
2024-05-25,SEA,WSH,LOGAN GILBERT,TREVOR WILLIAMS,499.0,84.22,2052.43,6.79,25.0,0.0,69.78,18.51,82.11,7.12,6.0,542.0,90.3,1852.69,7.6,31.0,0.0,69.35,11.44,82.65,7.34,6.0,NATIONALS,WSH
